,Equipo,Grupo,Fuerza,P_Campeon_%,P_Final_%,P_Semifinal_%,P_Cuartos_%,P_R16_%,P_Clasifica_%,IC95_Bajo_%,IC95_Alto_%,Media_Ronda,Std_Ronda,N_Campeones
1,France,I,0.9953,40.27,46.9,70.03,87.44,95.7,99.67,39.31,41.23,4.4,1.559,4027
2,England,L,0.9359,22.72,29.27,58.62,86.94,95.97,99.47,21.9,23.54,3.93,1.419,2272
3,Spain,H,0.9038,17.8,28.02,53.69,88.86,97.29,99.41,17.05,18.55,3.851,1.329,1780
4,Brazil,C,0.7475,6.38,36.96,66.42,79.33,96.32,98.61,5.9,6.86,3.84,1.331,638
5,Argentina,J,0.8465,6.35,9.61,24.95,81.93,85.35,99.47,5.87,6.83,3.077,1.223,635
6,Germany,E,0.7396,5.28,30.47,49.74,65.34,88.92,99.49,4.84,5.72,3.392,1.492,528
7,Netherlands,F,0.6244,0.75,9.62,21.78,59.35,72.73,95.1,0.58,0.92,2.593,1.359,75
8,Uruguay,H,0.5654,0.15,2.33,8.75,26.52,64.84,91.22,0.07,0.23,1.938,1.125,15
9,Belgium,G,0.5696,0.12,2.17,6.88,17.27,45.07,95.63,0.05,0.19,1.671,1.034,12
10,Portugal,K,0.6526,0.11,0.94,4.18,15.74,58.29,96.21,0.05,0.17,1.755,0.899,11
11,Morocco,C,0.4707,0.03,1.33,9.54,22.91,71.68,87.43,0.0,0.06,1.929,1.113,3
12,Switzerland,B,0.4228,0.02,0.96,7.73,30.9,63.75,89.45,0.0,0.05,1.928,1.124,2
13,Mexico,A,0.3862,0.01,0.4,4.82,18.03,55.58,83.46,0.0,0.03,1.623,1.07,1
14,USA,D,0.3374,0.01,0.1,1.26,5.64,27.81,82.05,0.0,0.03,1.169,0.818,1
15,Austria,J,0.2913,0.0,0.02,0.2,3.21,16.08,67.0,0.0,0.0,0.865,0.762,0
16,Algeria,J,0.228,0.0,0.0,0.08,1.63,12.59,56.77,0.0,0.0,0.711,0.726,0
17,Egypt,G,0.2584,0.0,0.0,0.12,2.46,15.09,68.06,0.0,0.0,0.857,0.728,0
18,Ecuador,E,0.288,0.0,0.0,0.39,7.15,24.72,76.81,0.0,0.0,1.091,0.84,0
19,DR Congo,K,0.2181,0.0,0.01,0.05,1.38,12.73,50.56,0.0,0.0,0.647,0.736,0
20,Czech Republic,A,0.2353,0.0,0.01,0.43,5.16,27.34,64.55,0.0,0.0,0.975,0.897,0
21,Curaçao,E,0.0972,0.0,0.01,0.01,0.65,7.92,46.8,0.0,0.0,0.554,0.658,0
22,Croatia,L,0.5239,0.0,0.36,2.71,15.78,48.79,86.55,0.0,0.0,1.542,0.981,0
23,Colombia,K,0.4079,0.0,0.05,0.9,6.43,24.84,79.69,0.0,0.0,1.119,0.824,0
24,Cape Verde,H,0.1102,0.0,0.0,0.01,0.31,6.48,29.41,0.0,0.0,0.362,0.611,0
25,Canada,B,0.2719,0.0,0.05,0.92,7.75,34.89,73.53,0.0,0.0,1.171,0.931,0
26,Bosnia & Herzegovina,B,0.1602,0.0,0.0,0.07,2.12,17.24,56.4,0.0,0.0,0.758,0.786,0
