,Equipo,P_Gana_Grupo_%,P_Llega_Octavos_%,P_Llega_Cuartos_%,P_Llega_Semis_%,P_Llega_Final_%,P_Gana_Mundial_%,P_Clasifica_Eliminatoria_%
1,England,55.0,79.71,57.56,35.81,20.38,11.6,98.28
2,France,64.8,82.82,52.25,33.5,19.78,11.38,97.7
3,Spain,57.72,72.42,48.84,32.76,18.42,10.35,98.84
4,Argentina,82.49,59.29,46.96,30.49,17.46,9.61,99.17
5,Germany,80.59,78.32,45.09,27.06,14.72,8.22,99.33
6,Belgium,78.35,78.79,57.03,28.7,14.92,7.33,98.95
7,Brazil,55.41,65.51,45.33,25.95,14.14,7.25,98.71
8,Portugal,67.95,72.13,47.84,25.45,13.59,6.67,97.71
9,Croatia,41.24,71.79,45.75,25.24,12.39,5.92,96.85
10,Netherlands,66.53,55.9,40.58,20.88,10.74,4.96,97.36
11,Uruguay,40.22,60.37,38.46,22.07,10.79,4.86,97.41
12,Morocco,40.99,56.86,36.99,17.97,8.42,3.88,97.64
13,Switzerland,71.38,75.77,38.48,16.62,7.19,2.76,97.49
14,Senegal,29.16,68.02,32.57,15.71,6.89,2.71,90.84
15,Mexico,50.07,58.48,19.7,6.5,2.09,0.53,91.44
16,Japan,25.06,34.06,16.31,6.02,1.8,0.52,86.85
17,Colombia,24.34,37.76,16.74,6.03,1.72,0.51,87.03
18,Australia,41.34,50.39,16.9,5.06,1.38,0.37,86.15
19,South Korea,31.11,43.17,11.59,2.82,0.64,0.14,83.76
20,Austria,10.17,17.19,5.21,1.36,0.27,0.11,75.11
21,Canada,17.85,33.82,7.93,1.48,0.39,0.07,78.49
22,United States,29.12,38.62,10.42,2.58,0.5,0.06,78.43
23,Egypt,10.38,28.66,5.15,0.83,0.16,0.05,77.46
24,Ecuador,10.78,27.06,6.4,1.07,0.19,0.04,81.91
25,Turkey,19.83,27.69,6.35,1.41,0.21,0.04,68.17
26,Norway,4.22,19.96,4.3,0.77,0.14,0.03,46.57
27,Iran,10.72,27.47,5.91,1.12,0.12,0.02,75.92
28,Sweden,5.37,12.15,2.89,0.43,0.09,0.01,49.23
29,Algeria,6.13,12.9,2.93,0.41,0.05,0.0,63.65
30,Bosnia & Herzegovina,5.13,10.26,1.21,0.07,0.0,0.0,45.64
31,Cape Verde,0.74,2.36,0.2,0.0,0.0,0.0,20.89
32,Curaçao,0.22,0.45,0.03,0.0,0.0,0.0,8.72
33,Czech Republic,12.12,17.48,2.59,0.44,0.02,0.0,59.72
34,DR Congo,4.95,8.74,2.1,0.46,0.04,0.0,48.13
35,Jordan,1.21,2.86,0.37,0.02,0.0,0.0,25.66
36,New Zealand,0.55,1.38,0.01,0.0,0.0,0.0,16.18
37,Ghana,0.43,1.31,0.12,0.0,0.0,0.0,13.41
38,Haiti,0.03,0.11,0.0,0.0,0.0,0.0,4.56
39,Iraq,1.82,8.29,1.43,0.12,0.0,0.0,27.39
40,Ivory Coast,8.41,22.91,5.03,0.88,0.09,0.0,77.58
41,Panama,3.33,12.6,3.49,0.65,0.09,0.0,50.97
42,South Africa,6.7,9.5,1.35,0.06,0.02,0.0,43.45
43,Qatar,5.64,10.79,1.4,0.16,0.01,0.0,48.99
44,Saudi Arabia,1.32,5.49,0.91,0.1,0.03,0.0,33.13
45,Paraguay,9.71,14.01,2.4,0.43,0.01,0.0,48.0
46,Scotland,3.57,12.64,2.66,0.25,0.08,0.0,60.95
47,Tunisia,3.04,7.13,1.24,0.16,0.02,0.0,35.6
48,Uzbekistan,2.76,4.61,1.0,0.1,0.01,0.0,34.58
