,Equipo,Grupo,Fuerza,P_Campeon_%,IC95_Bajo_%,IC95_Alto_%,P_Final_%,P_Semifinal_%,P_Cuartos_%,P_R16_%,P_Clasifica_%,Media_Ronda,Std_Ronda
1,France,I,0.9953,36.21,35.27,37.15,42.94,65.71,83.29,95.16,99.65,4.23,1.604
2,England,L,0.9504,23.84,23.0,24.68,30.36,58.12,83.73,94.3,99.48,3.898,1.496
3,Spain,H,0.907,16.61,15.88,17.34,27.11,50.51,84.13,95.62,99.37,3.734,1.39
4,Argentina,J,0.8563,7.04,6.54,7.54,11.0,26.2,79.72,83.48,99.68,3.071,1.286
5,Brazil,C,0.7716,6.72,6.23,7.21,31.67,61.17,76.34,96.43,98.58,3.709,1.345
6,Germany,E,0.7767,5.96,5.5,6.42,28.62,44.08,62.26,87.71,99.42,3.28,1.515
7,Netherlands,F,0.7023,2.06,1.78,2.34,14.84,29.05,67.74,79.05,97.3,2.9,1.384
8,Portugal,K,0.7272,0.58,0.43,0.73,1.71,6.05,18.44,57.72,97.92,1.824,0.973
9,Belgium,G,0.6587,0.55,0.41,0.69,4.53,10.54,22.84,55.03,97.88,1.914,1.147
10,Morocco,C,0.5689,0.19,0.1,0.28,3.39,16.8,34.39,83.66,93.22,2.316,1.139
11,Uruguay,H,0.5774,0.1,0.04,0.16,1.15,5.22,20.99,56.48,92.03,1.76,1.024
12,Croatia,L,0.6186,0.08,0.02,0.14,0.57,4.62,21.87,53.04,91.77,1.72,1.015
13,Switzerland,B,0.4946,0.06,0.01,0.11,1.35,11.48,40.35,73.96,93.12,2.203,1.116
14,Austria,J,0.2855,0.0,0.0,0.0,0.01,0.12,2.04,15.11,66.44,0.837,0.727
15,Bosnia & Herzegovina,B,0.1488,0.0,0.0,0.0,0.0,0.0,1.29,14.91,53.27,0.695,0.75
16,Australia,D,0.3189,0.0,0.0,0.0,0.01,0.5,3.68,21.28,81.78,1.072,0.725
17,Egypt,G,0.2561,0.0,0.0,0.0,0.0,0.07,1.59,15.36,67.26,0.843,0.712
18,Ecuador,E,0.2759,0.0,0.0,0.0,0.0,0.12,4.21,19.5,76.09,0.999,0.753
19,DR Congo,K,0.2055,0.0,0.0,0.0,0.0,0.03,0.98,11.12,47.64,0.598,0.71
20,Czech Republic,A,0.2188,0.0,0.0,0.0,0.0,0.25,3.34,23.53,61.64,0.888,0.848
21,Curaçao,E,0.0923,0.0,0.0,0.0,0.0,0.0,0.5,7.14,48.03,0.557,0.64
22,Colombia,K,0.4295,0.0,0.0,0.0,0.03,0.58,5.95,22.89,80.91,1.104,0.787
23,Cape Verde,H,0.0976,0.0,0.0,0.0,0.0,0.0,0.26,6.3,28.64,0.352,0.604
24,Canada,B,0.2727,0.0,0.0,0.0,0.0,0.48,6.18,33.09,72.73,1.125,0.893
25,Algeria,J,0.2239,0.0,0.0,0.0,0.0,0.03,1.17,12.12,56.45,0.698,0.708
26,Iraq,I,0.1832,0.0,0.0,0.0,0.0,0.03,0.75,8.48,34.29,0.436,0.669
27,Jordan,J,0.1038,0.0,0.0,0.0,0.0,0.0,0.22,5.94,37.94,0.441,0.612
28,Japan,F,0.409,0.0,0.0,0.0,0.2,1.24,13.29,34.62,78.46,1.278,0.979
29,Ivory Coast,E,0.031,0.0,0.0,0.0,0.0,0.0,0.16,4.08,37.57,0.418,0.576
30,Iran,G,0.2599,0.0,0.0,0.0,0.0,0.08,1.82,15.69,67.58,0.852,0.72
31,Haiti,C,0.0468,0.0,0.0,0.0,0.0,0.0,0.11,4.22,23.42,0.278,0.538
32,Ghana,L,0.1031,0.0,0.0,0.0,0.0,0.0,0.17,4.88,23.43,0.285,0.555
33,Panama,L,0.242,0.0,0.0,0.0,0.0,0.02,1.41,16.26,43.66,0.614,0.787
34,Norway,I,0.2529,0.0,0.0,0.0,0.0,0.04,1.62,15.08,46.7,0.634,0.775
35,New Zealand,G,0.0818,0.0,0.0,0.0,0.0,0.0,0.19,5.14,37.13,0.425,0.596
36,Mexico,A,0.4162,0.0,0.0,0.0,0.3,3.97,17.37,57.71,85.82,1.652,1.017
37,Scotland,C,0.1984,0.0,0.0,0.0,0.0,0.07,1.76,20.12,48.46,0.704,0.828
38,Paraguay,D,0.1985,0.0,0.0,0.0,0.0,0.06,1.09,13.2,65.13,0.795,0.689
39,Qatar,B,0.1601,0.0,0.0,0.0,0.01,0.08,1.73,16.14,55.87,0.738,0.769
40,Saudi Arabia,H,0.1549,0.0,0.0,0.0,0.0,0.01,0.57,10.37,37.82,0.488,0.693
41,South Korea,A,0.3226,0.0,0.0,0.0,0.03,1.01,9.03,39.51,76.32,1.259,0.943
42,South Africa,A,0.1728,0.0,0.0,0.0,0.0,0.13,1.96,17.34,54.06,0.735,0.792
43,Senegal,I,0.4885,0.0,0.0,0.0,0.11,0.84,10.99,29.64,79.44,1.21,0.915
44,Sweden,F,0.2287,0.0,0.0,0.0,0.0,0.1,2.32,16.65,51.53,0.706,0.8
45,Tunisia,F,0.1824,0.0,0.0,0.0,0.01,0.05,1.37,12.08,42.58,0.561,0.739
46,Turkey,D,0.1099,0.0,0.0,0.0,0.01,0.03,0.42,7.4,48.91,0.568,0.643
47,USA,D,0.335,0.0,0.0,0.0,0.04,0.5,3.84,22.61,82.66,1.096,0.73
48,Uzbekistan,K,0.1674,0.0,0.0,0.0,0.0,0.01,0.53,8.85,40.92,0.503,0.67
